MISSION_ID;AM_BUILDING;MISSION_P1;MISSION_P2;MISSION_P3;RESULT_POOL;HINT;POINTS
C1;AM_EC;Com es diu el centre de recerca instal·lat en aquesta planta;;;ICTA;Esta a l'entrada;10
C2;AM_EC;De quin color és la dutxa que tens a la dreta?;;;Groc, Groga;Dude.. really? En català;10
C3;AM_EC;Quian funció té l’aparell gris metàl·lic gran d’aquest passadís?;;;Refrigerar, Arrefredar;És una paraula d'un sol verb;10
C4;AM_EC;;;;;;10
C5;AM_EC;;;;;;10
C6;AM_EC;;;;;;10
C7;AM_EC;;;;;;10
C8;AM_EC;;;;;;10
C9;;;;;;;
BNORD1;AM_EB_Nord;;;;;;10
BNORD2;AM_EB_Nord;;;;;;10
BNORD3;AM_EB_Nord;;;;;;10
BNORD4;;;;;;;
COM1;AM_Comunicacio;;;;;;10
COM2;AM_Comunicacio;;;;;;10
COM3;;;;;;;
VET1;AM_Vet;;;;;;10
VET2;AM_Vet;;;;;;10
VET3;;;;;;;
VET4;;;;;;;
VET5;;;;;;;
MED1;AM_Med;;;;;;10
MED2;AM_Med;;;;;;10
MED3;AM_Med;;;;;;10
MED4;;;;;;;
SAF1;AM_SAF;;;;;;10
SAF2;AM_SAF;;;;;;10
SAF3;;;;;;;
SAF4;;;;;;;
SAF5;;;;;;;
BSUD1;AM_EB_Sud;;;;;;10
BSUD2;AM_EB_Sud;;;;;;10
BSUD3;;;;;;;
BCEN1;AM_EB_Central;;;;;;10
BCEN2;AM_EB_Central;;;;;;10
BCEN3;;;;;;;
FTI1;AM_FTI;;;;;;10
FTI2;AM_FTI;;;;;;10
FTI3;AM_FTI;;;;;;10
FTI4;;;;;;;
ETSE1;AM_ETSE;;;;;;10
ETSE2;AM_ETSE;;;;;;10
ETSE3;AM_ETSE;;;;;;10
ETSE4;;;;;;;
ETSE5;;;;;;;
